dataset,n_subjects,stimulus_type,target_name,construct_family,target_granularity,neural_feature,spatial_feature,aggregation_level,mean_effect,median_effect,n_positive,sign_flip_p,bootstrap_ci_low,bootstrap_ci_high,interpretation
NMED-E,22,naturalistic_music_original_control,engagement,engagement,continuous,frontal_beta_15_30_hz,E11_near_Fz,fast60,0.0992364392572613,0.1105902602004657,17,0.0024211400935315,0.0444517970435503,0.1563508088812929,NMED-E discovery baseline; not a DS002721 replication target
DS002721,31,film_score_music_clips,energy,affective_activation,trial,frontal_beta_15_30_hz,Fz,trial,-0.01829518152665711,-0.022810202581739044,14,0.5457290854182917,-0.07679012996914787,0.03977583507345639,"DS002721 transportability target; construct-specific, not pooled"
DS002721,31,film_score_music_clips,tension,affective_tension,trial,frontal_beta_15_30_hz,Fz,trial,-0.045584860917639,-0.05284888655968742,9,0.10281794364112717,-0.09840240483996288,0.00515657715831726,"DS002721 transportability target; construct-specific, not pooled"
DS002721,31,film_score_music_clips,pleasantness,affective_valence,trial,frontal_beta_15_30_hz,Fz,trial,-0.0026772880645794905,-0.04175978725948167,11,0.9249815003699926,-0.055586223184278256,0.05449317999413699,"DS002721 transportability target; construct-specific, not pooled"
